sync_id,organization_id,source_short_name,readable_collection_id,status,created_at,pg_count,arf_count,vespa_count,pg_vs_vespa_diff
c557c100-5201-4ca7-81a0-cb358bb8317b,c8be8a52-b5e9-4449-833d-491238d90946,,,active,2025-10-18T14:56:12.416730,0,0,,
3966b90b-e682-4ea4-b078-316d2aaaca57,feca0b3c-99db-4549-a906-5f6fdd627e26,google_calendar,gmail-zjf2s2,active,2025-10-19T10:00:02.967088,3005,3000,,
b6f120db-b42d-4f0d-b283-f85ab3364b74,ee51ea0c-c7eb-4f48-853b-441c70b27511,,,active,2025-10-19T16:58:22.901358,8338,0,,
62e7b55c-72df-43cb-a1a9-96d1d1068af6,ee51ea0c-c7eb-4f48-853b-441c70b27511,,,active,2025-10-19T17:54:51.932352,79,0,,
52ef7f61-c45f-4faf-b61e-5b182a7843c9,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-19T22:30:52.108412,0,0,,
77892b52-7232-4535-ba45-ce3109f12ed6,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-19T22:30:52.110625,0,0,,
cb9983c8-5930-4dbe-8a7b-81410552224c,ee51ea0c-c7eb-4f48-853b-441c70b27511,,,active,2025-10-20T03:21:16.060433,13442,0,,
1a767e9a-2c40-4f92-98b7-3e392c0dde19,f67fb9a3-93f4-4466-8b04-5799cb7b4bf2,notion,waktunyalegalnotion-faq-ry2ucy,active,2025-10-20T11:40:21.306171,26,26,,
9e32ea45-5fa9-46a7-9544-5cab7a96f29b,c96951fe-8723-4052-8b51-a27f136e805e,,,active,2025-10-20T12:33:47.567708,0,0,,
15168ae1-cbfa-4c8e-b23b-a54e0befb95d,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-20T20:17:26.591579,0,0,,
d670e82a-a85f-455f-8480-195368e7db02,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-20T20:20:54.147824,0,0,,
ed796455-65b7-488b-977e-c7ee1cffab33,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-20T20:28:32.441269,0,0,,
d6f2e5c7-1346-4c32-bbcf-5fdf053f8092,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-20T20:28:32.444377,0,0,,
6a9d0809-3c85-49c3-b574-877fb9a7cada,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-20T20:45:24.920471,0,0,,
76e0b667-4e75-478b-9281-33e0cde2204f,c8be8a52-b5e9-4449-833d-491238d90946,,,active,2025-10-20T20:53:37.185334,7,0,,
e35235ab-7f7b-4c8b-b293-0072f11106c7,c8be8a52-b5e9-4449-833d-491238d90946,,,active,2025-10-20T21:00:30.649712,0,0,,
57a76b64-1ff4-4238-853d-772713a140cd,95f6899c-b8a3-4d19-8582-1d99afafce2c,hubspot,hubspot-s8rjsm,active,2025-10-20T21:47:46.560347,554,554,,
dd49999b-fee9-4d33-be9c-82d52601457f,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-21T04:24:28.451258,0,0,,
54e81776-7d35-42f8-b1d1-ffb3a77274e1,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-21T04:24:28.490447,0,0,,
2b2d685f-3129-4570-8a7a-4dc434b63f50,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-21T04:24:28.495747,0,0,,
360d2d64-3ee9-4ea7-9b6c-f7a7a7845af9,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,b4e0d31d-606b-400b-9e7e-95006d865e24,active,2025-10-21T09:03:54.552023,118,118,,
bde53c05-04fd-409d-8511-1184b573cc55,ee51ea0c-c7eb-4f48-853b-441c70b27511,,,active,2025-10-21T11:29:28.379982,8338,0,,
559eb93a-1f9e-4e77-928e-074e7fc3e284,ee51ea0c-c7eb-4f48-853b-441c70b27511,,,active,2025-10-21T11:29:58.633374,24795,0,,
95993f05-00ba-43d9-88c6-85cc787395e0,ee51ea0c-c7eb-4f48-853b-441c70b27511,,,active,2025-10-21T11:30:39.556747,79,0,,
925cd88a-a073-4e5d-8580-9ffac2bb621b,ee51ea0c-c7eb-4f48-853b-441c70b27511,,,active,2025-10-21T11:34:56.782306,1151,0,,
c813b60e-f89b-403a-b622-f38cc9255c9a,c8be8a52-b5e9-4449-833d-491238d90946,,,active,2025-10-21T15:26:50.340589,0,0,,
c2cb870c-25b4-456d-a3ec-6d0af480b705,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-21T21:02:38.974733,0,0,,
8d1bef60-a1c0-4e2b-aa0e-077266da66b7,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-21T21:02:38.979360,0,0,,
fca5ea55-2b79-47de-bf31-d4fb324b4ba4,4f61a246-c67a-48c0-a24d-437c403cdf1c,hubspot,skma-yekj1z,active,2025-10-21T21:40:49.817201,59673,59699,,
605c1cfe-7021-4e43-9d36-2c123c477083,56a37ebf-ba85-41af-8c9a-46b01ad48d74,,,active,2025-10-22T00:20:17.410419,95,0,,
574b257a-e2db-4a6e-9a88-94ebf68856c1,034f47fa-a10c-4716-a573-5b793a85a085,,,active,2025-10-22T04:02:33.470643,0,0,,
f33a5e74-93e8-4812-84b3-689523e3f517,034f47fa-a10c-4716-a573-5b793a85a085,,,active,2025-10-22T04:03:22.291005,0,0,,
60d0f15b-5b23-4aeb-9218-3e41586557df,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-22T04:10:55.941194,0,0,,
2f796de6-b2dc-418e-ac6e-07514df72a6f,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-22T04:13:26.638751,0,0,,
c49f2f10-df21-41c3-ad47-69213046a1ad,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-22T04:24:18.427407,0,0,,
b4539707-5a1f-4ab4-a3a9-25f47c5aad3c,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-22T04:24:18.438851,0,0,,
c445ed7c-c82d-40ac-a7eb-661f7799c137,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-22T04:24:18.507926,0,0,,
042f78a1-0269-4231-b34a-9bb917774a91,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-22T04:27:34.520346,0,0,,
fbf0e4bb-f638-4ef1-8199-c0bd23dfb59c,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-22T04:27:34.560411,0,0,,
1b52afdd-7458-4ea6-a495-4182352bfd41,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-22T04:27:34.561640,0,0,,
8df2995f-b63e-4709-ac71-f88250dedb41,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-22T04:27:34.964121,0,0,,
726bbf83-d70c-4750-8782-a026a231c993,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-22T04:50:12.298082,0,0,,
c77dcfcd-7b0e-4cd5-963d-93287545a145,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-22T04:50:12.306933,0,0,,
cc6befa6-2286-4bae-ad3b-8a9c16bc59e6,034f47fa-a10c-4716-a573-5b793a85a085,,,active,2025-10-22T04:53:23.453833,178,0,,
c71a126f-495c-4560-9b3a-a79a9f07f50b,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-22T05:20:42.162395,0,0,,
c2a7e7e7-9181-408a-a402-459e587d27cb,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-22T05:20:42.176563,0,0,,
df8ed494-e89c-46a8-8631-69b0ce45af83,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-22T05:20:42.506161,0,0,,
3dce4c94-ef36-433c-98ea-54594e735f2a,034f47fa-a10c-4716-a573-5b793a85a085,,,active,2025-10-22T05:30:26.842487,0,0,,
c67da7fd-5c57-4c7b-8ba2-d716d296e72a,c96951fe-8723-4052-8b51-a27f136e805e,google_drive,jira-rqowb3,active,2025-10-22T07:23:25.284528,403,403,,
ede0435e-b844-4dc3-8a6d-7d9df74e5120,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-22T09:23:18.234772,0,0,,
58b310b9-6dc1-419a-82e4-c18b6b5f8dfb,034f47fa-a10c-4716-a573-5b793a85a085,,,active,2025-10-22T13:56:32.711717,250,0,,
a89f41dc-83e3-4db0-9919-e4b78d2a749f,034f47fa-a10c-4716-a573-5b793a85a085,,,active,2025-10-22T16:21:37.657201,250,0,,
e772a8d6-c0e6-46d3-93d2-9689602ee472,3be72c56-e43e-4601-b50b-df34b7b8f72a,,,active,2025-10-23T07:29:54.356914,400,0,,
3cb61fd2-7aad-4770-85ce-d4015e1e1836,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-23T08:19:07.862793,0,0,,
59844b4d-2b09-41c5-ab59-3b22fa062a1d,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,0232a88d-d91b-4973-a9d7-3a716e32db04,active,2025-10-23T16:39:39.694100,3755,3755,,
3fa48237-74a0-4413-bca4-c3e9431b77a7,3bdd4442-b216-4b73-876b-9f7b8089ef6f,google_drive,cap-pd-google-drive-1761240329962-02bfc88d-7ff2-4ecb-946a-3ee2d5a6d6ff,active,2025-10-23T17:25:51.846463,7622,7622,,
2e601bdd-5be0-4117-b0e8-3efd98b48b00,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-23T18:30:06.937580,0,0,,
a993f4a2-473a-4c62-a1a5-ab32aea421d8,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-23T18:30:07.277986,0,0,,
363c6900-eed5-487c-9d4d-9a3970383966,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-23T23:24:54.719587,0,0,,
c7f62dc8-e578-4a52-a905-3f852498205b,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-23T23:24:54.882161,0,0,,
9cd11ce5-4441-4504-8c69-86c988c863a4,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-23T23:45:40.920268,0,0,,
bb7de8a8-126e-4260-aecd-a4c1c95580e1,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-23T23:45:41.322179,0,0,,
4f3f3446-f3ab-43cb-b012-4f7914c2dd30,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:13:58.585730,0,0,,
f2deb124-8e20-4257-a3c7-a024a5bda666,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:13:58.607817,0,0,,
7f49dbea-9d77-4649-bcb0-fe379b1982ff,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:13:58.863790,0,0,,
2bc98543-a3ca-42c9-9623-9a9b39a3ced7,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:13:59.438068,0,0,,
c67c6445-7004-4a2e-bc27-b5d27c5438bc,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:13:59.504755,0,0,,
38c24469-d13c-4217-b6db-afd722832094,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:21:49.648830,0,0,,
cd19f0d3-bca9-4050-99db-1193394f4bc9,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:21:49.732884,0,0,,
732c2f8b-7afb-403c-b4d5-9d65b550fcba,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:21:49.794112,0,0,,
950159d1-a2ac-4ebe-bb6f-c4e9beb4bac5,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:21:49.886333,0,0,,
dd6791c2-fea2-4d29-9655-c05357156dad,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:21:49.947982,0,0,,
7f8d1e23-2aa8-4e16-9db1-0b59f79e8f1f,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:22:38.947588,0,0,,
f6e27c77-b45e-47c0-9437-624902cd3f23,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:22:38.985851,0,0,,
ad6df804-b869-4a4c-a638-66daed383a0d,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:22:38.991231,0,0,,
a1dec0d1-8a46-4fd2-a993-068b1e46ca4f,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:22:39.018270,0,0,,
98ce7e13-2c1e-4dbb-93fc-68a2e0ec19a6,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:22:39.382867,0,0,,
c2676562-727a-4194-ad7b-d56671d5ebf8,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:27:56.940987,0,0,,
f3f87107-b3da-490d-b01a-6a7f2f3f6f57,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:27:56.988815,0,0,,
dc936e8d-24c1-4420-8d86-cf5482ad2d3d,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:27:57.005494,0,0,,
7a6b6de0-8799-4acf-8a17-e9356a5fade5,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:27:57.006426,0,0,,
da8149f8-967c-401d-ac51-4172a376207b,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T00:27:57.147518,0,0,,
779400ec-fd7d-4c8b-ad2e-6400ee9fe695,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T01:01:45.788548,0,0,,
2d4fa456-cb00-4c8a-a7b8-f85cb4f6991a,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T01:01:46.260694,0,0,,
3a2eea5a-4306-4a0a-a8e9-cb85cf8c2c94,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T01:01:46.463828,0,0,,
2a08d444-f66d-4bbc-a50d-1cdfc5e0ed0c,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T01:01:46.500222,0,0,,
3a0ed008-127a-4f2c-a969-53549dc1bcda,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T01:01:46.526919,0,0,,
4e341118-70f1-4f66-9560-6525cf81a835,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T01:04:09.269914,0,0,,
4fce1cb7-1bf2-4ccc-ab98-cce952fc5339,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T01:04:09.542273,0,0,,
f51981ff-7cff-4216-ba93-1319fe4192d4,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T01:04:09.613375,0,0,,
eb11a3ff-c5dc-4eef-b1c3-025660823057,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T01:04:09.637635,0,0,,
4c6b2c0c-11b2-40af-8004-d1c078260ca8,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T01:04:09.683013,0,0,,
35f14ef6-efa8-40e2-9ae1-c89136be0e2f,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T01:05:40.301756,0,0,,
ca13dd99-7789-4bab-a5c9-de0b3c78c298,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T01:05:40.362591,0,0,,
a15e47e5-c41a-4c22-8fbe-be5161bf4ab3,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T01:05:40.379654,0,0,,
de2adf9d-e23d-4769-bac3-571601474024,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T01:05:40.419261,0,0,,
72de271d-67ff-4710-8c82-209ed2570b9e,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-24T01:05:40.420621,0,0,,
b9c2b156-8c05-4674-915e-5ac015c5931e,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-24T12:41:19.024959,0,0,,
4db3b62f-b6f4-4fbf-ba84-433e006eb79e,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-24T12:55:24.146139,0,0,,
a22e0d8e-b729-4d02-b35c-fbe5fda073dc,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-24T13:08:41.677192,0,0,,
ec5c1bad-0cb9-4b3d-b97b-29af9a2cfa6d,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-24T13:09:43.304494,0,0,,
5c52b4a8-430b-48a3-985b-5a5660808ab9,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-24T16:23:50.057112,0,0,,
dff3cea4-dabf-4be9-896d-61c4a08391c3,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-24T16:42:28.897080,0,0,,
44fcbd58-490b-4124-a2a5-2af0b49703ec,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-24T16:42:28.899489,0,0,,
2a70545d-2085-4d99-a705-fd965e223a66,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-24T16:42:28.942755,0,0,,
450103d5-30d5-42fe-8948-d2d6da7d6898,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-24T17:30:07.279735,0,0,,
ef6ef740-260c-4290-80e9-9790c70cc756,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-24T20:10:07.415724,0,0,,
f911e504-2426-4f4e-8687-746d9cfdb317,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-24T20:10:07.491060,0,0,,
b41328f3-fb7a-4a9b-989a-07c21383fb83,38568cc7-3709-4a1b-a29a-adb7c2943ba1,gmail,test-uno-zgemws,active,2025-10-24T20:43:52.864349,48109,1288,,
8bc8d84a-5f93-43cc-8fa4-8c648419c9c8,778af32f-fade-439b-a480-cfeaa7b80a5f,notion,testreson8-kd7wj7,active,2025-10-25T11:37:23.161475,45,45,,
6ba92f68-2cc5-4e57-a1c5-2ea26a8e18da,18e4badc-e763-4f65-bbac-3d00281a4794,,,active,2025-10-27T04:15:46.160534,34,0,,
9ac40a7b-4755-4bc7-a2d5-e413cc642094,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-27T12:20:08.568952,0,0,,
b3c2ec4d-e54a-49a4-b1ac-5f13fab1d171,ff252720-4d33-4901-b03c-22316d6d7dae,,,active,2025-10-27T16:48:49.603754,0,0,,
47e188ce-acfa-4734-86e8-99badee3d250,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T19:07:05.671950,0,0,,
d5375b2a-722d-4544-b1e2-e4355966c50d,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T19:07:05.766325,0,0,,
7688be12-4143-47d8-89b4-f6bcf8c93f39,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T19:07:05.771668,0,0,,
290275f8-8ead-48d8-bae6-5e2296168768,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T19:07:05.775025,0,0,,
d2294fe6-edfe-490d-9bb1-2086add4c25d,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T19:07:09.357182,0,0,,
4ba41278-5131-49de-860e-9c406dc685db,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T20:05:54.098952,0,0,,
b3d2868e-d026-4f33-ab80-c345bce8b52a,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T20:05:54.511066,0,0,,
169b0c11-858d-4c9b-b6bd-a8d93b24f6f6,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T21:12:12.780424,0,0,,
9b543708-7463-4dd9-b476-ac0cebfc8a13,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T21:20:35.642497,0,0,,
28d9b991-b210-4742-9ac1-66bf35c9fa9f,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T21:20:35.654229,0,0,,
3522a91b-94f2-4ae3-9453-ab1286d98d54,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T21:20:40.035307,0,0,,
6184f2d7-62ed-4e25-92af-24546580c9a0,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T21:20:40.082405,0,0,,
92a2e0ec-ac2a-4300-98ce-1eece6401184,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T21:35:52.935487,0,0,,
f54831ed-5892-4a52-abdb-02ead895e5d7,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T21:35:52.938625,0,0,,
8f3d4fe4-09af-40f3-aa27-f0e9afb73b25,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T21:36:49.944577,0,0,,
6af36a75-4a6d-4948-9bb9-3b0b93e5708b,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T21:36:50.163723,0,0,,
bfd69512-ec5a-46a1-9fec-4a81fe4e3ac2,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T21:36:50.207728,0,0,,
a90045c2-420d-47a8-b79e-d45e6e017d84,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T21:41:20.172751,0,0,,
a8bcbf00-fe8c-405e-b27e-46603ea3a33f,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T21:41:20.320626,0,0,,
eca25266-a779-4f8a-a7d5-137b07caf7ab,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T22:02:15.039917,0,0,,
7bb787e7-6a60-4578-b630-16114438a9c3,c8be8a52-b5e9-4449-833d-491238d90946,,,active,2025-10-27T22:37:31.788504,7,0,,
5f982d74-00f1-47a5-84ce-a2773506146e,3b1d958b-5a8d-4464-8060-a7678df63ba9,google_calendar,pvp5oh7mggj8loauzthrubv1wy8qgyna-all-production,active,2025-10-27T23:20:11.257532,19603,19589,,
a1fc4128-894d-448e-8a6c-d29b0700b171,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-27T23:42:20.185764,0,0,,
b7f27318-ad5b-45d9-9751-c34ecc4509ac,18e4badc-e763-4f65-bbac-3d00281a4794,,,active,2025-10-28T00:38:12.408246,0,0,,
c7dc204d-459b-4912-9938-558513e43f4d,ee51ea0c-c7eb-4f48-853b-441c70b27511,github,code-6x5c37,active,2025-10-28T05:37:59.850902,76,76,,
f468a862-cce8-45cc-b2ee-499a287bfd8b,ee51ea0c-c7eb-4f48-853b-441c70b27511,github,code-6x5c37,active,2025-10-28T05:38:37.467941,1566,1566,,
c2e393f6-a1ab-4e28-a02a-cf9f5e4d8d91,ee51ea0c-c7eb-4f48-853b-441c70b27511,github,code-6x5c37,active,2025-10-28T05:38:59.715706,1867,1867,,
74782c51-877e-47d9-996d-8040c0826abd,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-28T13:03:31.352298,0,0,,
ad6e1ce2-7fdb-40af-a387-ba499a780e5f,cddb7cff-1973-416f-a94c-6feed222c274,todoist,airtabletest-2jhg41,active,2025-10-28T13:03:37.703841,1,1,,
b9d41709-6caa-47ab-b385-a44877d5e7f0,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-28T22:30:51.286363,0,0,,
58491a0b-6a67-4fff-b53a-fde439790556,ff252720-4d33-4901-b03c-22316d6d7dae,,,active,2025-10-28T22:42:55.728907,0,0,,
33747f37-1a71-4c7a-bed6-962290f0c0bd,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-28T22:44:16.942131,0,0,,
d89c034c-4183-4f7c-a0c6-fcb5c87eef09,ff252720-4d33-4901-b03c-22316d6d7dae,,,active,2025-10-28T22:49:19.022751,0,0,,
833edf2f-f615-41a3-a2c3-5840eebec63c,ff252720-4d33-4901-b03c-22316d6d7dae,,,active,2025-10-28T22:58:58.038904,0,0,,
0786a8d8-eef8-4dac-83e7-2d30e27418fa,ff252720-4d33-4901-b03c-22316d6d7dae,,,active,2025-10-28T22:59:19.970010,0,0,,
9f016756-46f7-4d97-8fd6-80967d60118e,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-28T23:24:46.961448,0,0,,
c8f4a757-8540-4748-b53c-4ce9372c0f42,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-28T23:34:35.294182,0,0,,
69bc217e-f0e0-4ac7-9b5a-323b95971cb3,ee51ea0c-c7eb-4f48-853b-441c70b27511,github,code-6x5c37,active,2025-10-29T11:16:35.036495,305,305,,
87289130-5039-4aa6-87f0-d81e5aa064c8,ee51ea0c-c7eb-4f48-853b-441c70b27511,github,code-6x5c37,active,2025-10-29T11:17:20.502405,26,26,,
810d1a2a-97b0-4a4c-9c18-2e4cc5693fab,ee51ea0c-c7eb-4f48-853b-441c70b27511,github,code-6x5c37,active,2025-10-29T12:02:52.636485,43,43,,
58e3b7fe-42ab-4c72-ae3c-ee7ef6fead11,6e277472-10dc-4d49-b383-cee12b2165d8,,,active,2025-10-29T12:51:01.471510,0,0,,
8f405e30-dcb7-4846-898a-8204146ded76,f9308964-af14-4ae5-8dd4-77a767e66578,gmail,gmail-vouucd,active,2025-10-29T13:04:54.916107,254,254,,
386889b7-55de-46f8-a9b7-f0d8e25f6886,1beb5e11-fd8a-4900-a82c-2efc015889c8,,,active,2025-10-29T13:09:53.471209,19,0,,
86bd1134-2d2c-4055-8edc-62bc9ebbf3b5,b0901a19-86a7-4819-86d1-6740af63b7f8,,,active,2025-10-29T13:13:48.527861,203,0,,
5a03a785-5e40-4c5e-9f2e-0b65ac85c0b8,b0901a19-86a7-4819-86d1-6740af63b7f8,,,active,2025-10-29T13:19:41.754650,49,0,,
41f1795d-84c1-490b-be7b-0589c128f758,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-29T13:39:00.651266,0,0,,
2f70aacd-e5a6-432d-8cb9-25ec1ad3bf7e,a8225fd1-0db2-4a26-b23f-1df357247137,,,active,2025-10-29T14:46:07.762612,794,0,,
9ddc045b-7b24-4699-a2c7-2564232ac535,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-29T15:10:49.352108,0,0,,
aec16a83-911e-4235-a5b5-22d962489e70,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-29T15:11:19.671844,0,0,,
d8efabfc-3591-4a4f-a91b-db75e09e516e,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-29T15:14:57.344363,0,0,,
717c9bfd-5b60-4de3-b549-8e55bb2afd14,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-29T15:42:58.644970,0,0,,
c1421bbd-471b-4337-b96a-31241a7bd02a,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-29T15:45:07.709562,0,0,,
bf14b6be-100d-4d99-9d00-67b0b5ac6248,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-29T15:49:46.311745,0,0,,
8774d7c3-abe4-4e24-8587-22cebc905238,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-29T16:41:25.059707,0,0,,
1f83f9e1-48e5-4406-8c13-e7af84f7f455,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-29T16:41:49.809085,0,0,,
e5a2d0b0-b19a-4027-bd66-ae23acf5df28,ff252720-4d33-4901-b03c-22316d6d7dae,notion,joshuas-context-a9y66b,active,2025-10-29T17:31:55.284862,3,3,,
